chunk_id	doc_id	damage_classes	clause_type	chunk_len	text
chunk_00037	policy_1_bharat_suraksha		general	118	2. No admission, offer, or promise of payment shall be made by the insured without the written consent of the Company.
chunk_00038	policy_1_bharat_suraksha	dent	general	118	3. The insured shall take all reasonable steps to safeguard the vehicle from further loss or damage after an accident.
chunk_00039	policy_1_bharat_suraksha		coverage	161	4. If a dispute arises as to the quantum payable under this policy, the matter shall be referred to arbitration under the Arbitration and Conciliation Act, 1996.
chunk_00040	policy_1_bharat_suraksha	dent	condition	137	5. The due observance of all terms, conditions, and endorsements of this policy is a condition precedent to any liability of the Company.
chunk_00041	policy_1_bharat_suraksha	dent	general	249	SECTION VIII. CLAIM PROCEDURE (cid:127) Intimate the claim to the Company within 48 hours of the incident. (cid:127) Do not move or repair the vehicle until a surveyor has been appointed, except for essential emergency repairs not exceeding Rs. 500.
chunk_00042	policy_1_bharat_suraksha		general	210	exceeding Rs. 500. (cid:127) Submit completed claim form, RC copy, driving licence, FIR (if applicable), and repair estimate. (cid:127) Payment will be made within 7 working days of completion of documentation.
chunk_00043	policy_1_bharat_suraksha		exclusion	266	SECTION IX. GENERAL EXCEPTIONS This policy does not cover loss, damage, or liability arising from nuclear weapons, ionising radiation, war, invasion, civil war, mutiny, or warlike operations. Claims where the vehicle was being used outside the permitted geographical
chunk_00044	policy_1_bharat_suraksha		exclusion	299	area, or in violation of the Driver's Clause, are also excluded. Insurance is the subject matter of solicitation. Please read all te issued for educational and research purposes only and does not c ms and conditions carefully. This is a synthetic specimen policy nstitute a valid insurance contract.
chunk_00045	policy_2_safedrive_assurance		general	247	SAFEDRIVE ASSURANCE CORPORATION PRIVATE MOTOR VEHICLE OWN DAMAGE POLICY Standalone Own Damage Cover with Nil Depreciation Add-On This policy document sets out the full terms and conditions of the insurance contract between the insured named in the
chunk_00046	policy_2_safedrive_assurance	flat_tyre	general	173	Schedule and SafeDrive Assurance Corporation. The Schedule, this document, and any endorsements together form the entire policy agreement. PART A. WHAT WE COVER - OWN DAMAGE
chunk_00047	policy_2_safedrive_assurance	broken_lamp	general	291	We will pay for physical loss or damage to your vehicle caused by: (cid:127) Fire, explosion, lightning, or self-ignition. (cid:127) Theft, burglary, or housebreaking. (cid:127) Riots, strikes, or civil disturbance. (cid:127) Earthquake, flood, cyclone, hailstorm, or other natural calamity.
chunk_00048	policy_2_safedrive_assurance	dent,scratch,flat_tyre	general	273	(cid:127) Physical impact damage caused by collision with another vehicle, animal, or fixed object, resulting in dents to panels, bumpers, or wheel arches. (cid:127) Surface damage including paint and body abrasions arising from collision, intentional acts, or contact with
chunk_00049	policy_2_safedrive_assurance	dent,crack	general	207	abrasive surfaces where an identifiable accidental event can be established. (cid:127) Structural fractures to body panels, bumpers, and exterior trim resulting from impact, collision, or accidental contact.
chunk_00050	policy_2_safedrive_assurance	dent,broken_lamp,shattered_glass	coverage	285	contact. (cid:127) Damage to lighting units including headlamp assemblies, tail lamp clusters, fog lamps, indicator units, and reflectors, caused by impact or accident. (cid:127) Windscreen, rear windscreen, and door window glass damage - glass is covered at nil depreciation. The full
chunk_00051	policy_2_safedrive_assurance	shattered_glass	coverage	227	cost of windscreen replacement is payable without any deduction for the age of the vehicle. (cid:127) Landslide or rockslide. (cid:127) Transit damage during transportation by road, rail, or sea. PART A1. GLASS COVERAGE DETAILS
chunk_00052	policy_2_safedrive_assurance	shattered_glass	coverage	261	PART A1. GLASS COVERAGE DETAILS Glass components of the vehicle including the front windscreen, rear windscreen, quarter glass panels, and door windows are covered without any depreciation deduction regardless of vehicle age. This means the full invoice cost of
chunk_00053	policy_2_safedrive_assurance	shattered_glass	general	65	glass replacement at an authorised service centre is recoverable.
chunk_00054	policy_2_safedrive_assurance	shattered_glass	coverage	212	What is NOT covered under glass: (cid:127) Internal rear-view mirror glass that is not part of the vehicle's main glazing. (cid:127) Sunroof and panoramic roof glass, unless specifically endorsed on the Schedule.
chunk_00055	policy_2_safedrive_assurance	scratch,shattered_glass	coverage	292	(cid:127) Superficial glass scratches or micro-abrasions that do not constitute a break or chip. (cid:127) Glass damage sustained while the vehicle is in commercial transit not covered under this policy. (cid:127) Tinted film or protective coatings applied to glass after vehicle manufacture.
chunk_00056	policy_2_safedrive_assurance	dent,flat_tyre	condition	203	PART A2. TYRE COVERAGE DETAILS Tyre damage is covered subject to a deduction of 50% of t cover applies only if the vehicle itself has also sustain without concurrent vehicle body damage are not admissibl
chunk_00057	policy_2_safedrive_assurance	crack,flat_tyre	coverage	295	What is NOT covered for tyres: (cid:127) Tyre wear, sidewall cracking from age, or tread depth (cid:127) Damage to run-flat tyres used beyond the manufacture (cid:127) Tyre damage when the vehicle was being used for ille the policy. (cid:127) Damage to tyre valves alone, without accompanying ty
chunk_00058	policy_2_safedrive_assurance	dent,flat_tyre	general	238	(cid:127) Gradual deterioration of tyre compound from UV expos e cost of replacement of the damaged tyre and tube. This d damage in the same incident. Stand-alone tyre claims . elow 1.6mm (legal minimum). 's specified zero-pressure range.
chunk_00059	policy_2_safedrive_assurance	flat_tyre	general	234	's specified zero-pressure range. al racing, rallying, or off-road purposes not permitted under e or tube damage. re, ozone degradation, or age. SAFEDRIVE ASSURANCE CORPORATION PART B. NIL DEPRECIATION ADD-ON (INCLUDED IN THIS POLICY)
chunk_00060	policy_2_safedrive_assurance		sub_limit	296	This policy includes Nil Depreciation cover as a standard feature for vehicles not exceeding 3 years from the date of first registration. For vehicles aged 3 to 5 years, a 75% waiver of applicable depreciation is provided. No nil depreciation benefit is available for vehicles older than 5 years.
chunk_00061	policy_2_safedrive_assurance		sub_limit	271	Age of Vehicle % of Depreciation Vehicle age up to 3 years Nil depreciation (100% parts cost recoverable) Vehicle age 3 to 5 years 75% waiver of standard depreciation Vehicle age exceeding 5 years Standard depreciation applies as per schedule PART C. WHAT WE DO NOT COVER
chunk_00062	policy_2_safedrive_assurance		exclusion	44	The following are excluded from this policy:
chunk_00063	policy_2_safedrive_assurance	dent	coverage	152	1. Consequential financial loss, loss of use, or reduction in market value of the vehicle following an accident, even if the physical damage is covered.
chunk_00064	policy_2_safedrive_assurance	dent,scratch	general	168	2. Panel dents, scratches, or marks arising from gradual accumulation of minor incidents over time where no single identifiable accident can be attributed as the cause.
chunk_00065	policy_2_safedrive_assurance	scratch	general	125	3. Scratch damage resulting from routine washing and cleaning activities of the vehicle, classified under fair wear and tear.
chunk_00066	policy_2_safedrive_assurance	crack	general	129	4. Cracks in engine mountings, chassis members, or structural frame components arising from metal fatigue or prolonged vibration.
chunk_00067	policy_2_safedrive_assurance	broken_lamp	general	155	5. Lamp malfunction due to electrical failure, water ingression through an undamaged seal, or simple bulb failure without physical damage to the lamp body.
chunk_00068	policy_2_safedrive_assurance	dent,broken_lamp	general	147	6. Corrosion of lamp housings or lighting units from long-term exposure to the elements, classified as deterioration rather than accidental damage.
chunk_00069	policy_2_safedrive_assurance	dent,broken_lamp,shattered_glass	coverage	141	7. Glass haze, delamination, or yellowing of polycarbonate headlamp covers from UV exposure over time, not caused by a specific impact event.
chunk_00070	policy_2_safedrive_assurance	flat_tyre	general	111	8. Damage to tyres used beyond their rated load index or speed rating as specified by the vehicle manufacturer.
chunk_00071	policy_2_safedrive_assurance	flat_tyre	general	137	9. Any claim where the vehicle was driven with a tyre already known to be flat or significantly underinflated at the time of the journey.
chunk_00072	policy_2_safedrive_assurance		general	199	10. Mechanical or electrical breakdown of any component, including the engine, gearbox, suspension, or braking system, unless caused directly by an insured peril. PART D. INSURED DECLARED VALUE (IDV)
chunk_00073	policy_2_safedrive_assurance		sub_limit	288	PART D. INSURED DECLARED VALUE (IDV) Your vehicle's IDV represents the maximum we will pay in the event of a total loss or theft. It is calculated at the start of the policy using the manufacturer's list price reduced by depreciation based on vehicle age: Age of Vehicle % of Depreciation
chunk_00074	policy_2_safedrive_assurance		sub_limit	297	Age of Vehicle % of Depreciation Not exceeding 6 months 5% Exceeding 6 months but not exceeding 1 year 15% Exceeding 1 year but not exceeding 2 years 20% Exceeding 2 years but not exceeding 3 years 30% Exceeding 3 years but not exceeding 4 years 40% Exceeding 4 years but not exceeding 5 years 50%
chunk_00075	policy_2_safedrive_assurance		general	212	A claim will be settled as Total Loss if the cost of repair exceeds 75% of IDV. PART E. DEDUCTIBLE You are responsible for the first Rs. 2,000 of each own damage claim under Part A of this policy. This compulsory
chunk_00076	policy_2_safedrive_assurance		exclusion	291	excess applies per occurrence. An optional voluntary excess of Rs. 1,000, Rs. 2,000, or Rs. 5,000 may be selected at inception for a premium discount. PART F. NO CLAIM BONUS Claim History NCB at Renewal NCB if Claim Made 0 claims in preceding year 20% 0% 0 claims in preceding 2 years 25% 0%
chunk_00077	policy_2_safedrive_assurance	dent	general	255	0 claims in preceding 2 years 25% 0% 0 claims in preceding 3 years 35% 0% 0 claims in preceding 4 years 45% 0% 0 claims in preceding 5+ years 50% 0% PART G. HOW TO MAKE A CLAIM (cid:127) Contact our 24-hour claims helpline within 24 hours of the incident.
chunk_00078	policy_2_safedrive_assurance		general	268	(cid:127) Do not authorise repairs above Rs. 500 without our written approval. (cid:127) Submit your claim form, vehicle documents, and repair estimate within 7 days. (cid:127) Payment is processed within 5 working days of survey completion. PART H. GENERAL EXCEPTIONS
chunk_00079	policy_2_safedrive_assurance		exclusion	241	PART H. GENERAL EXCEPTIONS This policy does not cover any loss arising from: war, nuclear risk, use of vehicle in violation of permit conditions, driving without a valid licence, or use of the vehicle outside the permitted geographical area.
chunk_00080	policy_2_safedrive_assurance		general	142	This is a synthetic specimen policy document created for research and educational purposes. It does not constitute a valid insurance contract.
chunk_00081	policy_3_quickclaim_general		general	270	QUICKCLAIM GENERAL INSURANCE LIMITED MOTOR VEHICLE PACKAGE POLICY - SCHEDULE OF TERMS AND CONDITIONS Comprehensive Own Damage and Compulsory Third Party Cover The insured, having submitted a duly completed proposal form, is hereby granted insurance by QuickClaim General
chunk_00082	policy_3_quickclaim_general		condition	199	Insurance Limited, subject to the terms, exclusions, conditions, and limitations set forth herein. The Schedule attached forms an integral part of this contract. OPERATIVE CLAUSE - OWN DAMAGE SECTION
chunk_00083	policy_3_quickclaim_general	dent	general	149	OPERATIVE CLAUSE - OWN DAMAGE SECTION The Company undertakes to indemnify the insured in respect of accidental loss or damage to the vehicle insured,
chunk_00084	policy_3_quickclaim_general	broken_lamp	general	274	arising from and directly caused by the following events during the policy period: (cid:127) Fire, self-ignition, lightning, explosion. (cid:127) Theft, robbery, or wrongful abstraction. (cid:127) Riot, strike, or civil commotion. (cid:127) Earthquake fire and shock damage.
chunk_00085	policy_3_quickclaim_general	dent,flat_tyre	general	292	(cid:127) Flood, cyclone, hurricane, inundation, hailstorm. (cid:127) Damage arising from accidental contact with another vehicle or stationary object, resulting in deformation of body panels, wheel arches, bumpers, and associated exterior surfaces. This includes dents of all sizes caused by
chunk_00086	policy_3_quickclaim_general	dent,scratch	general	260	such contact. (cid:127) Damage arising from contact with abrasive surfaces or deliberate acts amounting to malicious mischief, where an act by an identifiable third party can be established and where the damage manifests as surface scratches or paint abrasion.
chunk_00087	policy_3_quickclaim_general	dent,scratch,crack,flat_tyre	general	266	scratches or paint abrasion. (cid:127) Damage to plastic, composite, or metal components resulting in fracture or structural breach, caused directly by impact from an insured peril, specifically including cracks to bumpers, wheel arch liners, door panels, and sills.
chunk_00088	policy_3_quickclaim_general	dent,crack,broken_lamp,shattered_glass	general	294	and sills. (cid:127) Destruction or breakage of headlamps, tail lamps, indicator assemblies, and auxiliary lamps caused directly by mechanical impact during an insured event. (cid:127) Shattering, cracking, or breaking of any glass component of the vehicle, including the front windscreen, rear
chunk_00089	policy_3_quickclaim_general	shattered_glass,flat_tyre	general	203	windscreen, and side door glass. Glass is indemnified at actual replacement cost without depreciation deduction. (cid:127) Landslide, rockslide. (cid:127) Transit damage. SPECIAL CONDITIONS - TYRE DAMAGE
chunk_00090	policy_3_quickclaim_general	dent,flat_tyre	coverage	265	SPECIAL CONDITIONS - TYRE DAMAGE Loss or damage to tyres and inner tubes is covered subject to a deduction of 50% of the cost of replacement, provided that the vehicle insured has sustained concurrent physical damage in the same incident. Coverage under this clause
chunk_00091	policy_3_quickclaim_general		exclusion	254	is conditional upon the simultaneous presence of other admissible damage to the vehicle body. SCHEDULE OF EXCLUDED LOSSES AND LIABILITIES Notwithstanding the operative clause above, the Company shall in no event be liable under this policy for any of the
chunk_00092	policy_3_quickclaim_general	dent	general	241	following: A. Exclusions Relating to Panel and Body Damage A1. Dents or deformations of body panels arising from metal fatigue, long-term vibration stress, or corrosion from within, even where the resulting deformation is externally visible.
chunk_00093	policy_3_quickclaim_general	dent,scratch	general	299	A2. Panel damage attributable to overloading of the vehicle beyond the manufacturer's gross vehicle weight rating, where such overloading is the proximate cause. A3. Dents or scratches on body components that existed prior to the inception of this policy, as documented in the pre-inspection report.
chunk_00094	policy_3_quickclaim_general	dent	general	288	pre-inspection report. A4. Cosmetic marks or shallow surface scuffs on bumpers caused by parking in proximity to kerb stones during normal driving, classified as unavoidable wear. A5. Body damage arising from manufacturer recall campaigns or factory defects, recoverable instead under the
chunk_00095	policy_3_quickclaim_general	scratch	general	223	manufacturer's warranty. B. Exclusions Relating to Scratch and Paint Damage B1. Scratches and paint damage from automated car wash equipment, hand washing with abrasive materials, or application of improper cleaning agents.
chunk_00096	policy_3_quickclaim_general	dent,scratch	general	271	B2. Fade, oxidation, or chalking of paintwork from prolonged UV exposure or environmental pollutants, constituting gradual deterioration. B3. Paint damage arising from bird droppings, tree sap, or industrial fallout, not caused by a sudden and identifiable insured event.
chunk_00097	policy_3_quickclaim_general	scratch	general	291	insured event. B4. Scratches on internally fitted surfaces, door sills, or boot lids from loading and unloading of goods by the insured. B5. Any scratch or paint damage not reported to the Company within 30 days of occurrence, unless the insured provides written justification for the delay.
chunk_00098	policy_3_quickclaim_general	crack,shattered_glass	general	232	C. Exclusions Relating to Cracks C1. Hairline cracks in laminated safety glass that do not progress into full fractures and do not impair the driver's field of vision as defined in Rule 100 of the Central Motor Vehicles Rules, 1989.
chunk_00099	policy_3_quickclaim_general	dent,crack	general	206	C2. Cracks in engine block, cylinder head, or other internal mechanical components, even where resulting from an external impact, unless such impact is also separately claimed under the body damage section.
chunk_00100	policy_3_quickclaim_general	crack	general	258	C3. Cracks in dashboard, door card, or interior trim materials from heat, UV exposure, or age-related embrittlement. C4. Fractures to tow bar attachments, roof rack fittings, or aftermarket accessories not listed in the original manufacturer's specification.
chunk_00101	policy_3_quickclaim_general	crack,broken_lamp	general	236	manufacturer's specification. C5. Stress cracks in the vehicle chassis or monocoque arising from prolonged use on uneven roads, classified as structural fatigue. QUICKCLAIM GENERAL INSURANCE LIMITED D. Exclusions Relating to Lamp Damage
chunk_00102	policy_3_quickclaim_general	broken_lamp	general	227	D. Exclusions Relating to Lamp Damage D1. Failure of lamp units due to electrical faults in the vehicle wiring, including short circuits, voltage spikes, or faulty relays, without concurrent physical damage to the lamp housing.
chunk_00103	policy_3_quickclaim_general	broken_lamp	general	295	D2. Lamp damage arising from thermal stress caused by the use of non-OEM replacement bulbs with wattage exceeding the manufacturer's specification. D3. Damage to interior cabin lighting, instrument cluster lighting, or decorative LED strips not forming part of the vehicle's regulatory lighting.
chunk_00104	policy_3_quickclaim_general	dent,broken_lamp	coverage	283	vehicle's regulatory lighting. D4. Discolouration, cloudiness, or UV hazing of polycarbonate headlamp covers, not resulting from a specific impact event. D5. Lamp assembly damage to vehicles modified for commercial hire or rental use, contrary to the permitted use under this policy.
chunk_00105	policy_3_quickclaim_general	shattered_glass	general	192	under this policy. E. Exclusions Relating to Glass Damage E1. Glass damage sustained on vehicles being transported as commercial cargo, unless transit is specifically endorsed on the Schedule.
chunk_00106	policy_3_quickclaim_general	dent,shattered_glass	general	247	endorsed on the Schedule. E2. Replacement or repair of tinted films, UV filters, or decorative coatings applied to glass surfaces post-manufacture. E3. Sunroof or glass roof panel damage unless specifically included by endorsement in the Schedule.
chunk_00107	policy_3_quickclaim_general	scratch,shattered_glass	general	298	E4. Microscopic surface scratches on tempered side glass that do not impair visibility or constitute a structural breach. E5. Glass repair (as distinct from replacement) where the repaired area exceeds the diameter threshold specified in the Surveyor's Guidelines issued by IRDAI from time to time.
chunk_00108	policy_3_quickclaim_general	flat_tyre	general	249	F. Exclusions Relating to Tyre Damage F1. Tyre damage occurring when the vehicle is operated outside the permitted geographical area stated in the Schedule. F2. Destruction of tyres from illegal motor racing, rallying, or competitive driving events.
chunk_00109	policy_3_quickclaim_general	flat_tyre	general	223	F3. Tyre valve stem damage alone, without accompanying damage to the tyre carcass, bead, or inner tube. F4. Damage to run-flat tyres operated beyond zero-pressure range exceeding the manufacturer's specified distance limit.
chunk_00110	policy_3_quickclaim_general	flat_tyre	general	281	limit. F5. Tyre damage resulting from driving over road conditions that the insured was aware of before commencing the journey. DEDUCTIBLE The insured shall bear the first Rs. 1,500 of each and every own damage claim. This compulsory deductible is not insurable. IDV AND TOTAL LOSS
chunk_00111	policy_3_quickclaim_general		sub_limit	279	insurable. IDV AND TOTAL LOSS Age of Vehicle % of Depreciation Not exceeding 6 months 5% Exceeding 6 months but not exceeding 1 year 15% Exceeding 1 year but not exceeding 2 years 20% Exceeding 2 years but not exceeding 3 years 30% Exceeding 3 years but not exceeding 4 years 40%
chunk_00112	policy_3_quickclaim_general		sub_limit	239	Exceeding 4 years but not exceeding 5 years 50% Total Loss is declared when repair cost exceeds 75% of IDV. CLAIM INTIMATION Intimation of any claim must be made to the Company within 48 hours of the occurrence. Failure to comply with this
chunk_00113	policy_3_quickclaim_general		general	170	condition may prejudice the insured's entitlement to indemnity. This is a synthetic specimen policy for research and educational use only. Not a valid insurance contract.
chunk_00114	policy_4_autoguard_premium		coverage	288	AUTOGUARD PREMIUM I AUTOGUARD PREM Own Damage with Fu AutoGuard Premium Insurance Services Ltd agrees to ins specified in this document, for the period shown, in exchan CHAPTER 1. COVERED EVENTS - OWN DA The following events are covered under this policy, subject 3: Event Coverage detail
chunk_00115	policy_4_autoguard_premium	dent,scratch,broken_lamp	general	263	3: Event Coverage detail Fire and allied perils Fire, explosion, lightnin Theft Burglary, housebreakin Natural calamity Flood, cyclone, earthqu Dents to panels, bum Bodily damage from impact object impact Paint abrasion and exte Paint and surface damage vandalism
chunk_00116	policy_4_autoguard_premium	dent,scratch,crack,broken_lamp,shattered_glass,flat_tyre	general	267	Paint and surface damage vandalism Panel fractures Cracks to bumpers, doo Headlamps, tail lamps, Lighting assembly damage by impact Windscreen, rear scr Glass damage depreciation At 50% of replaceme Tyre and tube damage damage present CHAPTER 2. DEPRECIATION SCHEDULE
chunk_00117	policy_4_autoguard_premium		sub_limit	260	CHAPTER 2. DEPRECIATION SCHEDULE Standard depreciation applies to parts replaced, except wh Age of Vehicle Not exceeding 6 months Exceeding 6 months but not exceeding 1 year Exceeding 1 year but not exceeding 2 years Exceeding 2 years but not exceeding 3 years
chunk_00118	policy_4_autoguard_premium		sub_limit	246	Exceeding 3 years but not exceeding 4 years Exceeding 4 years but not exceeding 5 years SURANCE SERVICES LTD 0001V01202425 UM MOTOR POLICY l Cover Add-On Suite re the vehicle described in the Schedule against the risks e for the premium paid. AGE
chunk_00119	policy_4_autoguard_premium	dent,scratch	general	280	e for the premium paid. AGE to the terms, exclusions, and sub-limits defined in Chapter Applies to , self-ignition All components , theft Whole vehicle ke, hailstorm All components ers, arches from collision or Exterior body panels ior scratches from accident or Exterior surfaces
